Parola,numero occorrenze
la,2361
divina,34
commedia,3
di,1898
dante,4
alighieri,3
inferno,50
canto,132
i,569
nel,310
mezzo,52
del,569
cammin,18
nostra,66
vita,80
mi,760
ritrovai,1
per,1384
una,197
selva,18
oscura,10
ché,194
diritta,1
via,79
era,292
smarrita,3
ahi,18
quanto,135
a,2046
dir,67
qual,213
è,778
cosa,59
dura,18
esta,11
selvaggia,5
e,4072
aspra,2
forte,49
che,3697
pensier,30
rinova,3
paura,30
tant,8
amara,4
poco,144
più,661
morte,42
ma,508
trattar,1
ben,211
ch,1029
vi,81
trovai,7
dirò,14
de,661
l,2678
altre,55
cose,64
v,53
ho,39
scorte,4
io,1137
non,1456
so,32
ridir,3
com,167
intrai,3
pien,14
sonno,20
quel,378
punto,46
verace,17
abbandonai,1
poi,319
fui,100
al,549
piè,62
d,542
un,493
colle,6
giunto,17
là,278
dove,129
terminava,1
quella,227
valle,31
m,271
avea,127
il,671
cor,32
compunto,4
guardai,2
in,1107
alto,79
vidi,166
le,802
sue,85
spalle,18
vestite,3
già,265
raggi,23
pianeta,2
mena,18
dritto,22
altrui,58
ogne,154
calle,10
allor,59
fu,313
queta,11
lago,4
durata,1
notte,30
passai,2
con,645
tanta,38
pieta,5
come,645
quei,98
lena,6
affannata,2
uscito,1
fuor,135
pelago,3
riva,28
si,1043
volge,15
acqua,66
perigliosa,1
guata,3
così,310
animo,20
mio,311
ancor,150
fuggiva,1
volse,43
retro,42
rimirar,3
lo,593
passo,37
lasciò,15
mai,140
persona,31
viva,30
èi,1
posato,2
corpo,45
lasso,16
ripresi,1
piaggia,7
diserta,5
sì,796
fermo,9
sempre,75
basso,24
ed,156
ecco,31
quasi,52
cominciar,11
erta,3
lonza,2
leggera,3
presta,7
molto,36
pel,7
macolato,1
coverta,2
partia,1
dinanzi,64
volto,29
anzi,27
mpediva,1
tanto,249
cammino,19
ritornar,3
volte,46
vòlto,18
temp,2
dal,172
principio,26
mattino,3
sol,106
montava,2
n,150
sù,140
quelle,66
stelle,26
eran,64
lui,243
quando,277
amor,90
divino,15
mosse,39
prima,153
belle,9
bene,62
sperar,2
cagione,13
fiera,17
gaetta,1
pelle,12
ora,73
tempo,83
dolce,87
stagione,1
desse,2
vista,74
apparve,19
leone,4
questi,93
parea,51
contra,36
me,335
venisse,5
test,1
alta,37
rabbiosa,1
fame,15
aere,46
ne,426
tremesse,1
lupa,2
tutte,78
brame,2
sembiava,5
carca,10
sua,293
magrezza,3
molte,25
genti,40
fé,87
viver,13
grame,3
questa,157
porse,11
gravezza,2
uscia,9
perdei,4
speranza,18
altezza,9
volontieri,3
acquista,11
giugne,3
perder,8
face,21
tutt,12
suoi,84
piange,9
s,505
attrista,3
tal,158
fece,86
bestia,11
sanza,135
pace,36
venendomi,1
ncontro,3
ripigneva,1
tace,10
mentre,39
rovinava,1
loco,89
li,781
occhi,212
offerto,3
chi,196
lungo,27
silenzio,6
fioco,6
costui,30
gran,95
diserto,9
miserere,3
gridai,2
tu,476
sii,1
od,5
ombra,60
omo,22
certo,40
rispuosemi,2
parenti,5
miei,82
furon,24
lombardi,2
mantoani,1
patria,3
ambedui,2
nacqui,3
sub,1
iulio,1
fosse,85
tardi,13
vissi,3
roma,18
sotto,107
buono,11
augusto,3
dèi,6
falsi,2
bugiardi,1
poeta,25
cantai,2
giusto,24
figliuol,20
anchise,4
venne,40
troia,4
superbo,7
ilión,2
combusto,2
perché,207
ritorni,2
noia,4
sali,2
dilettoso,1
monte,57
cagion,32
tutta,76
gioia,6
or,173
se,555
virgilio,32
fonte,13
spandi,1
parlar,44
largo,7
fiume,22
rispuos,12
vergognosa,1
fronte,31
o,313
altri,117
poeti,5
onore,11
lume,84
vagliami,1
studio,4
grande,39
amore,59
ha,172
fatto,78
cercar,3
tuo,116
volume,7
maestro,111
autore,2
solo,48
colui,109
da,642
cu,12
tolsi,2
bello,15
stilo,3
vedi,100
volsi,29
aiutami,1
lei,106
famoso,2
saggio,4
ella,91
fa,176
tremar,4
vene,11
polsi,2
te,141
convien,57
tenere,4
altro,225
viaggio,6
rispuose,69
lagrimar,5
vide,33
vuo,26
campar,2
esto,19
selvaggio,3
gride,2
lascia,24
passar,5
mpedisce,1
uccide,1
natura,64
malvagia,5
ria,6
empie,4
bramosa,1
voglia,50
dopo,30
pasto,7
pria,86
molti,19
son,238
animali,6
cui,158
ammoglia,1
saranno,9
ancora,54
infin,19
veltro,1
verrà,12
farà,16
morir,6
doglia,10
ciberà,1
terra,137
né,173
peltro,1
sapienza,5
virtute,26
nazion,1
sarà,29
tra,143
feltro,3
umile,6
italia,11
fia,55
salute,14
morì,7
vergine,7
cammilla,2
eurialo,1
turno,1
niso,1
ferute,2
caccerà,3
villa,7
fin,34
avrà,5
rimessa,1
nferno,10
onde,140
nvidia,3
dipartilla,1
ond,130
penso,3
discerno,9
segui,3
sarò,7
tua,120
guida,16
trarrotti,1
qui,193
etterno,47
ove,51
udirai,7
disperate,1
strida,3
vedrai,33
antichi,6
spiriti,17
dolenti,10
seconda,18
ciascun,70
grida,11
vederai,6
color,52
contenti,10
foco,67
speran,1
venire,17
sia,78
beate,1
quai,21
vorrai,2
salire,11
anima,72
ciò,162
degna,13
ti,288
lascerò,3
partire,3
quello,54
imperador,2
regna,3
perch,49
ribellante,1
legge,20
vuol,28
città,20
vegna,10
parti,20
impera,2
quivi,90
regge,6
seggio,3
oh,48
felice,11
ivi,26
elegge,1
richeggio,1
dio,127
conoscesti,1
acciò,13
fugga,1
questo,188
male,18
peggio,9
meni,2
dov,40
dicesti,6
veggia,9
porta,43
san,8
pietro,18
fai,15
cotanto,29
mesti,1
tenni,3
dietro,90
ii,3
giorno,27
andava,16
bruno,7
toglieva,2
animai,1
sono,61
fatiche,1
loro,61
uno,74
apparecchiava,2
sostener,5
guerra,19
pietate,3
ritrarrà,1
mente,103
erra,4
muse,6
ingegno,18
aiutate,1
scrivesti,1
parrà,5
nobilitate,1
cominciai,20
guidi,7
guarda,37
mia,198
virtù,64
ell,13
possente,5
fidi,2
dici,5
silvio,1
parente,3
corruttibile,1
ad,159
immortale,1
secolo,1
andò,4
sensibilmente,1
però,163
avversario,1
cortese,12
pensando,14
effetto,10
uscir,13
dovea,13
quale,57
pare,18
indegno,1
intelletto,18
alma,13
suo,296
impero,1
empireo,1
ciel,106
padre,60
eletto,8
voler,41
vero,54
stabilita,1
santo,42
u,16
siede,20
successor,4
maggior,45
piero,1
quest,32
andata,2
dai,5
vanto,3
intese,6
vittoria,7
papale,1
ammanto,1
andovvi,1
vas,1
elezione,1
recarne,1
conforto,10
fede,39
salvazione,1
venirvi,1
concede,3
enea,3
paulo,2
degno,19
crede,6
abbandono,2
temo,13
venuta,6
folle,13
savio,11
intendi,6
ragiono,3
disvuol,1
volle,17
novi,6
cangia,2
proposta,1
tutto,175
tolle,5
fec,17
costa,32
consumai,1
mpresa,2
tosta,4
parola,25
intesa,3
magnanimo,2
quell,55
viltade,2
offesa,3
fiate,15
ingombra,4
onrata,3
impresa,2
rivolve,2
falso,7
veder,105
quand,54
tema,13
solve,1
dirotti,2
venni,13
ntesi,7
primo,71
dolve,1
sospesi,4
donna,80
chiamò,4
beata,10
bella,42
comandare,1
richiesi,1
lucevan,1
stella,29
cominciommi,1
soave,9
piana,3
angelica,7
voce,68
favella,14
mantoana,2
fama,19
mondo,143
durerà,2
lontana,4
amico,7
ventura,5
impedito,4
volt,1
smarrito,8
soccorso,4
levata,5
cielo,62
udito,9
movi,2
ornata,1
c,51
mestieri,3
campare,2
aiuta,8
consolata,1
beatrice,64
faccio,1
andare,13
vegno,9
tornar,17
disio,51
parlare,22
segnor,21
loderò,1
sovente,5
tacette,3
allora,29
comincia,14
sola,33
umana,27
spezie,2
eccede,1
contento,9
minor,11
cerchi,16
sui,5
aggrada,1
comandamento,1
ubidir,2
t,95
uo,1
aprirmi,1
talento,4
dimmi,29
guardi,6
scender,11
qua,91
giuso,34
centro,11
ampio,4
ardi,2
saver,6
dentro,116
brievemente,2
venir,30
entro,31
temer,4
dee,15
sole,52
hanno,45
potenza,11
fare,26
no,15
paurose,1
fatta,29
mercé,6
tale,17
vostra,42
miseria,6
tange,1
fiamma,37
incendio,3
assale,2
gentil,9
compiange,1
mpedimento,1
ov,32
mando,2
duro,17
giudicio,9
frange,5
chiese,6
lucia,4
dimando,9
disse,208
bisogno,2
fedele,3
raccomando,1
nimica,4
crudele,6
sedea,6
antica,19
rachele,2
loda,5
vera,23
soccorri,1
amò,2
uscì,14
volgare,1
schiera,16
odi,6
pianto,18
combatte,2
su,134
fiumana,3
mar,24
fur,19
persone,16
ratte,2
far,82
lor,200
pro,3
fuggir,10
danno,16
cotai,7
parole,78
fatte,8
giù,159
beato,17
scanno,2
fidandomi,2
onesto,6
onora,3
poscia,84
ebbe,39
ragionato,2
lucenti,5
lagrimando,7
presto,8
inanzi,1
levai,11
bel,21
corto,11
andar,33
tolse,14
dunque,27
restai,2
viltà,4
core,15
allette,1
ardire,2
franchezza,1
hai,58
